"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,5,14,14,19.95,18.72,15.92,0,0.35,81.88,0.7864,5.6606,20.5321,14.8715,9.3386,91.4298,17.6109,40.9485,11.7194,17.5752,14.9314,3.2563,5.3388,9.3584,88.2748,57.2299,32.1595,0,0
"PRF",45.996,-77.427,-4,2007,5,14,15,19.71,20.05,13.87,0,0.35,81.88,0.7288,5.6606,20.5321,14.8715,8.7675,91.9822,17.9607,41.4316,11.4304,17.921,14.7838,3.1996,5.3388,9.3584,88.7227,49.583,31.135,0,0
"PRF",45.996,-77.427,-4,2007,5,14,16,18.31,24.01,12.23,0,0.35,81.88,0.6295,5.6606,20.5321,14.8715,8.7289,92.0196,18.2696,41.8938,10.5797,18.2269,14.0401,2.9202,5.6787,9.4392,88.8788,41.7057,29.8992,0,0
"PRF",45.996,-77.427,-4,2007,5,14,17,17.39,24.83,9.76,0,0.35,81.88,0.506,5.6606,20.5321,14.8715,8.539,92.2043,18.5598,42.3421,9.5886,18.5145,13.1003,2.5832,6.1627,9.6518,89.0661,30.4583,27.6544,0,0
"PRF",45.996,-77.427,-4,2007,5,14,18,17.09,25.27,6.086,0,0.35,81.88,0.3655,5.6606,20.5321,14.8715,8.4186,92.3217,18.8433,42.786,8.1011,18.7956,11.5371,2.0629,6.6727,9.822,89.3474,14.2791,22.2432,0,0
"PRF",45.996,-77.427,-4,2007,5,14,19,16.21,32.5,4.424,0,0.35,81.88,0.21,5.6606,20.5321,14.8715,8.565,92.179,19.0862,43.2166,7.3018,19.037,10.668,1.7959,7.957,10.5376,88.7186,6.5168,16.6403,0,0
"PRF",45.996,-77.427,-4,2007,5,14,20,15.26,41.72,2.77,0,0.35,81.88,0.0599,5.6606,20.5321,14.8715,9.0011,91.7558,19.2837,43.633,6.3274,19.234,9.5165,1.4672,9.9449,11.6729,87.4971,3.4005,11.9941,0,0
"PRF",45.996,-77.427,-4,2007,5,14,21,10.49,96,3.869,1.8,0.35,81.88,0,5.6606,20.5321,14.8715,44.983,63.448,17.6163,43.633,0.5992,17.6117,0.5018,0.008,231.816,41.7168,2.6118,0,0,1.8,0
"PRF",45.996,-77.427,-4,2007,5,14,22,10.84,89.7,4.837,0.6,0.35,81.88,0,5.6606,20.5321,14.8715,58.5282,55.356,15.4676,43.633,0.3671,16.4005,0.2943,0.0031,207.3631,47.4274,6.8768,0,0,2.4,0
"PRF",45.996,-77.427,-4,2007,5,14,23,10.49,90.8,5.11,0,0.35,81.88,0,5.6606,20.5321,14.8715,56.7158,56.3765,15.4676,43.633,0.4064,16.4005,0.3258,0.0037,175.6902,44.1488,13.3565,0,0,2.4,1
"PRF",45.996,-77.427,-4,2007,5,15,0,10.16,88.5,8.17,0,0.35,81.25,0,5.6403,20.5523,14.912,54.3376,57.7434,15.4676,43.633,0.5283,16.4005,0.4235,0.0059,141.3334,40.3328,21.9558,0,0,2.4,2
"PRF",45.996,-77.427,-4,2007,5,15,1,9.99,89.2,6.088,0,0.35,81.25,0,5.6403,20.5523,14.912,52.4453,58.8542,15.4676,43.633,0.5153,16.4005,0.4131,0.0057,118.1416,37.8357,29.0311,0,0,2.4,3
"PRF",45.996,-77.427,-4,2007,5,15,2,9.62,93.3,5.455,0.3,0.35,81.25,0,5.6403,20.5523,14.912,58.7744,55.2188,14.353,43.633,0.3741,15.752,0.2927,0.0031,180.0499,41.3143,12.3675,0,0,2.7,0
"PRF",45.996,-77.427,-4,2007,5,15,3,9.38,96.2,6.472,1.3,0.35,81.25,0,5.6403,20.5523,14.912,89.7847,40.2123,10.9823,39.1576,0.0499,12.9115,0.0347,1e-04,230.6381,60.8922,2.7874,0,0,4,0
"PRF",45.996,-77.427,-4,2007,5,15,4,8.9,97,9.35,1,0.35,81.25,0,5.6403,20.5523,14.912,110.6264,32.1544,8.5358,37.3598,0.0097,10.8654,0.0061,0,232.701,74.5181,2.4507,0,0,5,0
"PRF",45.996,-77.427,-4,2007,5,15,5,8.93,98.2,4.96,0,0.35,81.25,0,5.6403,20.5523,14.912,109.6584,32.4997,8.5358,37.3598,0.0085,10.8654,0.0054,0,224.5817,72.9057,3.7976,0,0,5,1
"PRF",45.996,-77.427,-4,2007,5,15,6,9.31,98.9,4.031,0.7,0.35,81.25,0.0011,5.6403,20.5523,14.912,123.6515,27.748,6.8305,36.4332,0.0022,9.3014,0.0013,0,244.2046,83.7052,0.6376,0,0,5.7,0
"PRF",45.996,-77.427,-4,2007,5,15,7,9.71,98.6,2.586,0,0.35,81.25,0.0072,5.6403,20.5523,14.912,122.8976,27.9915,6.8335,36.7664,0.0022,9.3312,0.0013,0,235.3644,82.3718,2.0212,0,0,5.7,1
"PRF",45.996,-77.427,-4,2007,5,15,8,10.26,97.9,2.925,0,0.35,81.25,0.0199,5.6403,20.5523,14.912,121.7229,28.3735,6.8383,37.1078,0.0025,9.363,0.0015,0,218.915,80.3276,4.7729,0,0,5.7,2
"PRF",45.996,-77.427,-4,2007,5,15,9,11.21,94.8,5.421,0,0.35,81.25,0.0709,5.6403,20.5523,14.912,118.3273,29.497,6.8512,37.4634,0.0039,9.4033,0.0023,0,175.7889,74.5783,13.3108,0,0,5.7,3
"PRF",45.996,-77.427,-4,2007,5,15,10,11.75,93.4,1.83,0,0.35,81.25,0.1143,5.6403,20.5523,14.912,115.1986,30.5578,6.8684,37.8272,0.0044,9.4481,0.0026,0,138.0372,69.6419,22.8917,0,0,5.7,4
"PRF",45.996,-77.427,-4,2007,5,15,11,12.26,90.9,2.107,0,0.35,81.25,0.1812,5.6403,20.5523,14.912,110.9478,32.0403,6.8932,38.1986,0.0065,9.5004,0.0038,0,99.2924,63.4054,35.7557,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,15,12,12.6,91.8,3.976,0,0.35,81.25,0.1836,5.6403,20.5523,14.912,106.5794,33.6155,6.9161,38.5751,0.0107,9.5512,0.0063,0,71.5213,57.7715,47.7577,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,15,13,13.32,91.9,4.268,0,0.35,81.25,0.1952,5.6403,20.5523,14.912,102.2885,35.2165,6.9401,38.9624,0.0158,9.6036,0.0093,0,52.6099,52.8847,57.8127,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,15,14,13.42,89.2,3.634,0,0.35,81.25,0.2455,5.6403,20.5523,14.912,97.2738,37.1588,6.9723,39.3512,0.0234,9.6639,0.0139,0,38.6968,47.6993,66.4558,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,15,15,13.15,89.4,4.869,0,0.35,81.25,0.2213,5.6403,20.5523,14.912,92.3473,39.146,7.0032,39.7359,0.0375,9.7226,0.0223,0,31.0422,43.4004,71.6928,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,15,16,12.02,94.8,4.76,0.1,0.35,81.25,0.0967,5.6403,20.5523,14.912,90.0435,40.1036,7.0171,40.1037,0.0448,9.7634,0.0267,0,50.911,43.5093,58.8067,0,0,0.1,0
"PRF",45.996,-77.427,-4,2007,5,15,17,12.29,89.6,5.365,0,0.35,81.25,0.1474,5.6403,20.5523,14.912,85.7105,41.956,7.0455,40.4756,0.0649,9.8183,0.0388,1e-04,40.7039,40.2284,65.1315,0,0,0.1,1
"PRF",45.996,-77.427,-4,2007,5,15,18,12.06,91.7,3.899,0,0.35,81.25,0.087,5.6403,20.5523,14.912,82.6956,43.286,7.0677,40.844,0.0757,9.8669,0.0454,1e-04,36.3926,38.4312,67.9982,0,0,0.1,2
"PRF",45.996,-77.427,-4,2007,5,15,19,11.61,93.3,3.35,0.1,0.35,81.25,0.0415,5.6403,20.5523,14.912,80.4789,44.2864,7.0849,41.2056,0.0868,9.91,0.0521,1e-04,57.8733,38.8762,54.8328,0,0,0.2,0
"PRF",45.996,-77.427,-4,2007,5,15,20,11.13,95.9,4.072,0.3,0.35,81.25,0.0079,5.6403,20.5523,14.912,79.1034,44.917,7.0951,41.5601,0.0994,9.9455,0.0598,2e-04,132.0237,43.0021,24.6556,0,0,0.5,0
"PRF",45.996,-77.427,-4,2007,5,15,21,10.59,97.8,1.67,0,0.35,81.25,0,5.6403,20.5523,14.912,78.5442,45.1756,7.0951,41.5601,0.0917,9.9455,0.0551,2e-04,128.1904,42.6668,25.82,0,0,0.5,1
"PRF",45.996,-77.427,-4,2007,5,15,22,10.63,93.9,5.66,0.1,0.35,81.25,0,5.6403,20.5523,14.912,78.7363,45.0866,7.0951,41.5601,0.1105,9.9455,0.0665,2e-04,139.983,42.6032,22.3366,0,0,0.6,0
"PRF",45.996,-77.427,-4,2007,5,15,23,10.12,91.6,5.134,0,0.35,81.25,0,5.6403,20.5523,14.912,76.0509,46.3442,7.0951,41.5601,0.13,9.9455,0.0782,3e-04,121.8678,40.4652,27.8126,0,0,0.6,1
"PRF",45.996,-77.427,-4,2007,5,16,0,9.71,93.3,2.605,0.4,0.35,80.62,0,5.6206,20.5724,14.9518,83.6145,42.877,7.0951,41.5601,0.0662,9.9455,0.0398,1e-04,212.7044,45.4422,5.8569,0,0,1,0
"PRF",45.996,-77.427,-4,2007,5,16,1,9.88,91.2,4.52,0,0.35,80.62,0,5.6206,20.5724,14.9518,80.6838,44.1931,7.0951,41.5601,0.0907,9.9455,0.0545,2e-04,182.8005,42.8218,11.7478,0,0,1,1
"PRF",45.996,-77.427,-4,2007,5,16,2,9.27,94.7,5.684,1.5,0.35,80.62,0,5.6206,20.5724,14.9518,112.727,31.4139,5.0073,41.5601,0.0067,7.6964,0.0035,0,225.2181,64.3879,3.6712,0,0,2.5,0
"PRF",45.996,-77.427,-4,2007,5,16,3,8.83,98.4,3.106,2.9,0.35,80.62,0,5.6206,20.5724,14.9518,165.7541,16.0132,2.5282,34.6058,0,4.2754,0,0,243.1347,111.5875,0.7847,0,0,5.4,0
"PRF",45.996,-77.427,-4,2007,5,16,4,8.63,94.5,7.217,1.3,0.35,80.62,0,5.6206,20.5724,14.9518,177.3034,13.3263,1.1819,32.2965,0,2.1657,0,0,223.1996,121.3536,4.0138,0,0,6.7,0
"PRF",45.996,-77.427,-4,2007,5,16,5,7.296,90.3,7.726,1.6,0.35,80.62,0,5.6206,20.5724,14.9518,185.984,11.4293,0.1332,29.4725,0,0.2634,0,0,209.1185,126.6682,6.5114,0,0,8.3,0
"PRF",45.996,-77.427,-4,2007,5,16,6,6.613,92.1,9.6,0.9,0.35,80.62,0.0068,5.6206,20.5724,14.9518,187.2021,11.171,0.0116,28.1794,0,0.0232,0,0,211.5511,123.6169,6.0659,0,0,9.2,0
"PRF",45.996,-77.427,-4,2007,5,16,7,5.931,89.5,11.37,1.2,0.35,80.62,0.0386,5.6206,20.5724,14.9518,188.393,10.9203,0.0138,26.3577,0,0.0276,0,0,194.9039,120.1922,9.2401,0,0,10.4,0
"PRF",45.996,-77.427,-4,2007,5,16,8,5.658,90,9.94,0.7,0.35,80.62,0.0649,5.6206,20.5724,14.9518,185.8178,11.4647,0.0126,25.4103,0,0.0251,0,0,192.6022,112.4508,9.7032,0,0,11.1,0
"PRF",45.996,-77.427,-4,2007,5,16,9,5.521,90.1,6.819,0.2,0.35,80.62,0.0901,5.6206,20.5724,14.9518,179.7256,12.7868,0.0121,25.3326,0,0.0242,0,0,191.7105,101.1336,9.8844,0,0,11.3,0
"PRF",45.996,-77.427,-4,2007,5,16,10,6.408,87.6,5.961,0.1,0.35,80.62,0.1458,5.6206,20.5724,14.9518,171.232,14.7145,0.0176,25.4422,0,0.0352,0,0,157.8428,87.9771,17.5434,0,0,11.4,0
"PRF",45.996,-77.427,-4,2007,5,16,11,7.671,82.1,4.861,0,0.35,80.62,0.2473,5.6206,20.5724,14.9518,159.0949,17.6545,0.0481,25.7447,1e-04,0.0958,0,0,102.5741,72.3647,34.4711,0,0,11.4,1
"PRF",45.996,-77.427,-4,2007,5,16,12,8.49,77.26,9.6,0,0.35,80.62,0.3385,5.6206,20.5724,14.9518,143.1667,21.8858,0.091,26.0596,4e-04,0.1804,1e-04,0,61.2343,55.8635,52.9443,0,0,11.4,2
"PRF",45.996,-77.427,-4,2007,5,16,13,8.82,70.01,8.16,0,0.35,80.62,0.4317,5.6206,20.5724,14.9518,127.0661,26.6621,0.1497,26.3794,0.002,0.2952,4e-04,0,37.0136,43.0634,67.4712,0,0,11.4,3
"PRF",45.996,-77.427,-4,2007,5,16,14,9.03,66.87,5.75,0,0.35,80.62,0.4557,5.6206,20.5724,14.9518,113.2092,31.2456,0.2161,26.7023,0.0064,0.4237,0.0015,0,25.1444,34.9075,75.8115,0,0,11.4,4
"PRF",45.996,-77.427,-4,2007,5,16,15,7.291,86.7,6.676,0.4,0.35,80.62,0.1929,5.6206,20.5724,14.9518,114.5277,30.7886,0.0215,26.3011,0.0059,0.043,0.0012,0,96.7633,38.6255,36.6931,0,0,11.8,0
"PRF",45.996,-77.427,-4,2007,5,16,16,8.08,69.54,5.91,0.3,0.35,80.62,0.3361,5.6206,20.5724,14.9518,108.6026,32.8793,0.0546,26.0867,0.0098,0.1087,0.0021,0,102.0719,36.1307,34.659,0,0,12.1,0
"PRF",45.996,-77.427,-4,2007,5,16,17,9.03,52.82,8.69,0.1,0.35,80.62,0.3696,5.6206,20.5724,14.9518,95.1807,37.9932,0.0946,26.2353,0.036,0.1875,0.0078,0,66.0245,29.0717,50.4423,0,0,12.2,0
"PRF",45.996,-77.427,-4,2007,5,16,18,9.85,44.45,7.543,0,0.35,80.62,0.2985,5.6206,20.5724,14.9518,80.9528,44.0709,0.2161,26.5706,0.1035,0.4235,0.0239,0,36.9501,23.2437,67.5179,0,0,12.2,1
"PRF",45.996,-77.427,-4,2007,5,16,19,8.48,70.01,2.602,0,0.35,80.62,0.1193,5.6206,20.5724,14.9518,74.6606,47.0073,0.2725,26.8853,0.1259,0.5315,0.0299,1e-04,30.5635,22.8059,71.9639,0,0,12.2,2
"PRF",45.996,-77.427,-4,2007,5,16,20,7.328,81.2,2.606,0,0.35,80.62,0.0252,5.6206,20.5724,14.9518,70.88,48.853,0.3031,27.1827,0.1616,0.5897,0.0389,1e-04,29.053,22.8671,73.0418,0,0,12.2,3
"PRF",45.996,-77.427,-4,2007,5,16,21,6.238,90.8,2.414,0,0.35,80.62,0,5.6206,20.5724,14.9518,69.1285,49.73,0.3031,27.1827,0.1789,0.5897,0.0431,1e-04,29.053,24.7136,73.0443,0,0,12.2,4
"PRF",45.996,-77.427,-4,2007,5,16,22,5.658,92.5,2.196,0,0.35,80.62,0,5.6206,20.5724,14.9518,67.8089,50.4002,0.3031,27.1827,0.1919,0.5897,0.0462,1e-04,29.053,26.1565,73.0472,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,16,23,5.316,93,1.214,0,0.35,80.62,0,5.6206,20.5724,14.9518,66.7747,50.9311,0.3031,27.1827,0.1944,0.5897,0.0468,1e-04,29.053,27.0789,73.0594,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,0,5.078,96.4,2.183,0,0.35,79.99,0,5.6013,20.5922,14.9909,66.1946,51.2312,0.3031,27.1827,0.2113,0.5897,0.0509,1e-04,29.6318,28.512,72.5335,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,1,4.737,98,2.388,0,0.35,79.99,0,5.6013,20.5922,14.9909,65.8785,51.3954,0.3031,27.1827,0.2176,0.5897,0.0524,1e-04,30.448,29.8122,71.9511,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,2,5.082,95.3,3.758,0,0.35,79.99,0,5.6013,20.5922,14.9909,65.0235,51.842,0.3031,27.1827,0.245,0.5897,0.059,2e-04,30.448,29.8122,71.9345,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,3,4.709,96.2,5.126,0,0.35,79.99,0,5.6013,20.5922,14.9909,64.2978,52.2239,0.3031,27.1827,0.2737,0.5897,0.0659,2e-04,30.448,30.0672,71.9167,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,4,4.403,95.6,2.33,0,0.35,79.99,0,5.6013,20.5922,14.9909,63.6433,52.5706,0.3031,27.1827,0.2467,0.5897,0.0594,2e-04,30.448,30.0739,71.9518,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,5,2.737,98.7,1.951,0,0.35,79.99,0,5.6013,20.5922,14.9909,63.4796,52.6577,0.3031,27.1827,0.2443,0.5897,0.0588,2e-04,31.2917,31.0684,71.36,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,6,1.345,99.7,1.688,0,0.35,79.99,2e-04,5.6013,20.5922,14.9909,63.4461,52.6755,0.3032,27.3904,0.2415,0.59,0.0582,2e-04,32.1828,32.0525,70.737,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,7,2.265,99.3,1.798,0,0.35,79.99,0.0022,5.6013,20.5922,14.9909,63.3629,52.7198,0.3035,27.6118,0.244,0.5908,0.0588,2e-04,32.4642,32.4641,70.5394,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,8,7.331,73.57,4.141,0,0.35,79.99,0.161,5.6013,20.5922,14.9909,59.1087,55.033,0.3465,27.9093,0.3443,0.6722,0.0845,3e-04,27.6583,29.6362,73.9166,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,9,9.57,53.35,4.583,0,0.35,79.99,0.3572,5.6013,20.5922,14.9909,52.7259,58.6881,0.4457,28.2403,0.4722,0.8575,0.1205,6e-04,20.51,24.9494,79.1109,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,17,10,10.14,48.81,4.315,0,0.35,79.99,0.4765,5.6013,20.5922,14.9909,46.8385,62.2727,0.5609,28.5799,0.5786,1.0693,0.154,0.001,15.7941,21.7102,82.5687,2.0818,8.4892,0,0
"PRF",45.996,-77.427,-4,2007,5,17,11,12.22,38.47,7.528,0,0.35,79.99,0.6257,5.6013,20.5922,14.9909,40.0938,66.6561,0.7278,28.9507,0.8194,1.3696,0.23,0.002,11.8243,18.3342,85.0514,11.2645,20.5494,0,0
"PRF",45.996,-77.427,-4,2007,5,17,12,13.03,34.78,9.23,0,0.35,79.99,0.7039,5.6013,20.5922,14.9909,34.0369,70.8704,0.9165,29.3337,1.0243,1.7001,0.3034,0.0033,9.7977,16.1514,86.1303,18.4996,24.0929,0,0
"PRF",45.996,-77.427,-4,2007,5,17,13,13.57,32.26,8.28,0,0.35,79.99,0.74,5.6013,20.5922,14.9909,29.0821,74.5332,1.1205,29.7247,1.1333,2.0481,0.3534,0.0043,8.5888,14.8375,87.0107,18.2816,24.0082,0,0
"PRF",45.996,-77.427,-4,2007,5,17,14,15.14,27.83,10.23,0,0.35,79.99,0.7519,5.6013,20.5922,14.9909,24.4777,78.1263,1.3631,30.1393,1.593,2.4493,0.5244,0.0087,7.718,13.4527,87.1997,26.2794,26.6003,0,0
"PRF",45.996,-77.427,-4,2007,5,17,15,15.92,28.92,9.2,0,0.35,79.99,0.7034,5.6013,20.5922,14.9909,21.003,80.9681,1.6143,30.5656,2.0061,2.8521,0.6944,0.0143,7.5934,12.9141,87.4503,23.3755,25.7639,0,0
"PRF",45.996,-77.427,-4,2007,5,17,16,16.33,29.05,8.35,0,0.35,79.99,0.6187,5.6013,20.5922,14.9909,18.368,83.2025,1.8715,30.9981,2.5216,3.2522,0.9141,0.0232,7.5934,12.6536,87.5945,20.5904,24.8577,0,0
"PRF",45.996,-77.427,-4,2007,5,17,17,16.44,27.72,11.55,0,0.35,79.99,0.505,5.6013,20.5922,14.9909,16.1645,85.1265,2.1353,31.4322,3.8335,3.6507,2.3073,0.1195,7.5934,12.3634,87.0301,30.6705,27.704,0,0
"PRF",45.996,-77.427,-4,2007,5,17,18,15.21,35.4,10.39,0,0.35,79.99,0.3549,5.6013,20.5922,14.9909,15.1112,86.0645,2.3535,31.8478,4.1208,3.973,2.6701,0.1547,8.6239,12.3634,86.6531,24.2745,26.0334,0,0
"PRF",45.996,-77.427,-4,2007,5,17,19,13.88,37.17,12.99,0,0.35,79.99,0.2065,5.6013,20.5922,14.9909,14.4538,86.6562,2.5471,32.2435,5.107,4.254,3.5988,0.2624,10.0354,12.5952,85.4146,26.8324,26.749,0,0
"PRF",45.996,-77.427,-4,2007,5,17,20,11.78,45.88,9.47,0,0.35,79.99,0.061,5.6013,20.5922,14.9909,14.4384,86.6702,2.6886,32.6077,4.2854,4.4582,2.9833,0.1883,12.0363,13.6103,84.6867,14.9807,22.5858,0,0
"PRF",45.996,-77.427,-4,2007,5,17,21,9.57,56.5,9.35,0,0.35,79.99,0,5.6013,20.5922,14.9909,14.5577,86.5624,2.6886,32.6077,4.195,4.4582,2.904,0.1795,14.4271,15.2261,83.1213,10.3141,19.9198,0,0
"PRF",45.996,-77.427,-4,2007,5,17,22,7.671,65.76,4.195,0,0.35,79.99,0,5.6013,20.5922,14.9909,14.982,86.1804,2.6886,32.6077,3.0654,4.4582,1.8387,0.0799,16.482,16.9247,82.0771,1.6951,7.0215,0,0
"PRF",45.996,-77.427,-4,2007,5,17,23,3.999,82.9,3.13,0,0.35,79.99,0,5.6013,20.5922,14.9909,16.0466,85.2308,2.6886,32.6077,2.5444,4.4582,1.2251,0.039,19.8135,20.07,79.683,0.0663,0.251,0,0
"PRF",45.996,-77.427,-4,2007,5,18,0,2,90.8,3.142,0,0.35,79.36,0,5.5826,20.6119,15.0293,17.4524,83.9958,2.6886,32.6077,2.1524,4.4582,0.882,0.0218,23.198,23.3503,77.0574,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,1,0.977,93.1,1.733,0,0.35,79.36,0,5.5826,20.6119,15.0293,18.7638,82.8624,2.6886,32.6077,1.7296,4.4582,0.7087,0.0148,25.6153,25.7101,75.3276,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,2,0.06,95.2,2.84,0,0.35,79.36,0,5.5826,20.6119,15.0293,20.1451,81.6879,2.6886,32.6077,1.5827,4.4582,0.6485,0.0126,27.6887,27.7471,73.8072,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,3,0.477,95.5,5.343,0,0.35,79.36,0,5.5826,20.6119,15.0293,21.4723,80.5774,2.6886,32.6077,1.5816,4.4582,0.6481,0.0126,29.0881,29.1224,72.7674,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,4,-0.07,97.4,2.949,0,0.35,79.36,0,5.5826,20.6119,15.0293,22.7449,79.529,2.6886,32.6077,1.2564,4.4582,0.5148,0.0084,30.369,30.3902,71.8979,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,5,-1.196,97.4,2.586,0,0.35,79.36,0,5.5826,20.6119,15.0293,23.8172,78.6576,2.6886,32.6077,1.1356,4.4582,0.4653,0.007,31.2361,31.2495,71.2924,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,6,-1.64,98.4,1.716,0,0.35,79.36,9e-04,5.5826,20.6119,15.0293,24.8322,77.8429,2.6886,32.6077,1.013,4.4582,0.4151,0.0057,32.011,32.0481,70.7592,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,7,0.751,94.3,1.689,0,0.35,79.36,0.0159,5.5826,20.6119,15.0293,25.2822,77.4847,2.6895,32.8065,0.9829,4.4641,0.403,0.0054,32.011,32.0481,70.7594,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,8,6.049,83.7,2.552,0,0.35,79.36,0.1031,5.5826,20.6119,15.0293,25.1955,77.5535,2.7114,33.0847,1.0322,4.5007,0.4246,0.006,29.5817,30.9736,72.4603,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,9,8.83,70.84,5.521,0,0.35,79.36,0.2627,5.5826,20.6119,15.0293,24.5597,78.0606,2.7686,33.4047,1.2495,4.5868,0.5181,0.0085,24.1363,27.8514,76.305,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,18,10,10.83,61.78,9.39,0,0.35,79.36,0.422,5.5826,20.6119,15.0293,23.4314,78.9698,2.8605,33.7546,1.6467,4.7208,0.6911,0.0141,18.808,24.1311,79.9257,2.1798,8.8179,0,0
"PRF",45.996,-77.427,-4,2007,5,18,11,13.37,48.63,9.28,0,0.35,79.36,0.6046,5.5826,20.6119,15.0293,21.6791,80.406,3.013,34.1427,1.893,4.9368,0.8099,0.0187,13.7034,20.1942,83.3986,11.391,20.6291,0,0
"PRF",45.996,-77.427,-4,2007,5,18,12,14.15,46.31,11.46,0,0.35,79.36,0.6795,5.5826,20.6119,15.0293,20.0291,81.7858,3.1816,34.5424,2.4723,5.1722,1.3498,0.0463,11.5186,17.8826,84.5077,19.63,24.5165,0,0
"PRF",45.996,-77.427,-4,2007,5,18,13,15.65,38.81,10.18,0,0.35,79.36,0.7475,5.5826,20.6119,15.0293,18.23,83.3215,3.3942,34.9647,2.808,5.4627,1.8381,0.0799,9.4382,15.8408,85.9336,21.4064,25.1353,0,0
"PRF",45.996,-77.427,-4,2007,5,18,14,17.02,32.46,10.69,0,0.35,79.36,0.7608,5.5826,20.6119,15.0293,16.3325,84.9779,3.6494,35.4075,3.5966,5.8034,2.7614,0.1642,8.0626,14.0287,86.628,26.3153,26.6101,0,0
"PRF",45.996,-77.427,-4,2007,5,18,15,18.01,24.28,9.23,0,0.35,79.36,0.7253,5.5826,20.6119,15.0293,14.3264,86.7714,3.9522,35.8651,4.2952,6.1971,3.563,0.2578,6.7298,12.1318,87.6283,25.4225,26.3635,0,0
"PRF",45.996,-77.427,-4,2007,5,18,16,19.1,23.8,7.894,0,0.35,79.36,0.6405,5.5826,20.6119,15.0293,12.7522,88.2103,4.2753,36.3391,4.9321,6.6072,4.2982,0.3593,6.4485,11.205,88.0342,21.2712,25.0901,0,0
"PRF",45.996,-77.427,-4,2007,5,18,17,19.03,22.71,8.01,0,0.35,79.36,0.5216,5.5826,20.6119,15.0293,11.5287,89.3483,4.6018,36.8121,5.8416,7.0121,5.2749,0.5163,6.4485,10.7368,88.0126,21.712,25.2366,0,0
"PRF",45.996,-77.427,-4,2007,5,18,18,19.54,22.13,8,0,0.35,79.36,0.3824,5.5826,20.6119,15.0293,10.5569,90.2648,4.9396,37.2927,6.6587,7.4216,6.1578,0.679,6.4485,10.4032,88.0145,21.6741,25.2241,0,0
"PRF",45.996,-77.427,-4,2007,5,18,19,18.14,26.26,9.11,0,0.35,79.36,0.2269,5.5826,20.6119,15.0293,10.1946,90.6094,5.2365,37.7523,7.3975,7.7764,6.9442,0.8399,7.3724,10.4032,87.2958,23.327,25.7491,0,0
"PRF",45.996,-77.427,-4,2007,5,18,20,16.06,34.2,6.806,0,0.35,79.36,0.0728,5.5826,20.6119,15.0293,10.1164,90.6839,5.4711,38.1807,6.6572,8.0562,6.4013,0.7272,9.154,11.0514,86.6169,12.6777,21.3936,0,0
"PRF",45.996,-77.427,-4,2007,5,18,21,11.1,54.51,3.459,0,0.35,79.36,0,5.5826,20.6119,15.0293,10.8179,90.0175,5.4711,38.1807,5.1125,8.0562,4.9437,0.4603,12.2937,13.341,84.9381,3.061,11.2428,0,0
"PRF",45.996,-77.427,-4,2007,5,18,22,7.33,70.91,2.127,0,0.35,79.36,0,5.5826,20.6119,15.0293,11.9582,88.9468,5.4711,38.1807,4.0997,8.0562,3.9081,0.3036,15.6592,16.2606,82.6367,1.1057,3.9696,0,0
"PRF",45.996,-77.427,-4,2007,5,18,23,5.568,76.56,2.98,0,0.35,79.36,0,5.5826,20.6119,15.0293,13.1815,87.8152,5.4711,38.1807,3.6382,8.0562,3.4086,0.2384,18.396,18.7401,80.5857,0.5534,2.094,0,0
